trade_date,nav,holdings,cash_ratio,holding_ratios,return
2025-08-13,103017.01666273929,"513300.SH,159915.SZ,510300.SH,561360.SH",0.0,"513300.SH:0.2693,159915.SZ:0.3348,510300.SH:0.3064,561360.SH:0.0896",0.017449517639107626
2025-08-14,102411.83507700279,"513300.SH,159915.SZ,510300.SH,561360.SH",0.0,"513300.SH:0.2700,159915.SZ:0.3331,510300.SH:0.3077,561360.SH:0.0893",-0.0058745788350459405
2025-08-15,103738.70948200393,"513300.SH,159915.SZ,510300.SH,561360.SH",0.0,"513300.SH:0.2674,159915.SZ:0.3373,510300.SH:0.3065,561360.SH:0.0888",0.012956260416615573
2025-08-18,104816.66917031088,"513300.SH,159915.SZ,510300.SH,561360.SH",0.0,"513300.SH:0.2628,159915.SZ:0.3435,510300.SH:0.3057,561360.SH:0.0880",0.01039110370361751
2025-08-19,104435.40153333303,"513300.SH,159915.SZ,510300.SH,561360.SH",0.0,"513300.SH:0.2633,159915.SZ:0.3438,510300.SH:0.3052,561360.SH:0.0877",-0.003637471405987469
2025-08-20,104803.13527583616,"513300.SH,159915.SZ,510300.SH,561360.SH",0.0,"513300.SH:0.2586,159915.SZ:0.3443,510300.SH:0.3083,561360.SH:0.0887",0.00352115984717849
2025-08-21,104756.98408681521,"513300.SH,159915.SZ,510300.SH,561360.SH",0.0,"513300.SH:0.2589,159915.SZ:0.3424,510300.SH:0.3094,561360.SH:0.0893",-0.0004403607668748144
2025-08-22,106578.56271561481,"513300.SH,159915.SZ,510300.SH,561360.SH",0.0,"513300.SH:0.2525,159915.SZ:0.3483,510300.SH:0.3112,561360.SH:0.0880",0.01738861274671688
2025-08-25,108791.85405900564,"513300.SH,159915.SZ,510300.SH,561360.SH",0.0,"513300.SH:0.2515,159915.SZ:0.3508,510300.SH:0.3107,561360.SH:0.0870",0.020766759158655335
2025-08-26,108191.82315469653,"513300.SH,159915.SZ,510300.SH,561360.SH",0.0,"513300.SH:0.2513,159915.SZ:0.3501,510300.SH:0.3108,561360.SH:0.0879",-0.005515402871833275
2025-08-27,107420.13002543549,"513300.SH,159915.SZ,510300.SH,561360.SH",0.0,"513300.SH:0.2551,159915.SZ:0.3500,510300.SH:0.3084,561360.SH:0.0865",-0.00713263818613763
2025-08-28,109503.21764573504,"159915.SZ,510300.SH,561360.SH,512890.SH",0.0,"159915.SZ:0.3573,510300.SH:0.3083,561360.SH:0.0852,512890.SH:0.2492",0.019391967034542823
2025-08-29,110568.53103709882,"159915.SZ,510300.SH,561360.SH,512890.SH",0.0,"159915.SZ:0.3613,510300.SH:0.3081,561360.SH:0.0844,512890.SH:0.2462",0.009728603544877368
2025-09-01,111484.39126564404,"159915.SZ,510300.SH,561360.SH,512890.SH",0.0,"159915.SZ:0.3661,510300.SH:0.3066,561360.SH:0.0838,512890.SH:0.2436",0.00828319070493877
2025-09-02,110421.30643477027,"159915.SZ,510300.SH,561360.SH,512890.SH",0.0,"159915.SZ:0.3597,510300.SH:0.3078,561360.SH:0.0848,512890.SH:0.2478",-0.009535727995685583
2025-09-03,109990.18018084962,"159915.SZ,510300.SH,561360.SH,512890.SH",0.0,"159915.SZ:0.3639,510300.SH:0.3062,561360.SH:0.0839,512890.SH:0.2460",-0.003904375594173337
2025-09-04,107658.83997628481,"159915.SZ,510300.SH,561360.SH,512890.SH",0.0,"159915.SZ:0.3563,510300.SH:0.3065,561360.SH:0.0852,512890.SH:0.2520",-0.02119589404010014
2025-09-05,110383.03506509971,"159915.SZ,510300.SH,561360.SH,512890.SH",0.1797771381207566,"159915.SZ:0.1860,510300.SH:0.3055,561360.SH:0.0841,512890.SH:0.2447",0.025303961006964082
2025-09-08,110372.80058459213,"159915.SZ,510300.SH,561360.SH,512890.SH",0.17979873407845065,"159915.SZ:0.1837,510300.SH:0.3056,561360.SH:0.0862,512890.SH:0.2448",-9.271787554621103e-05
2025-09-09,109801.98020033879,"159915.SZ,510300.SH,561360.SH,512890.SH",0.18073839361736088,"159915.SZ:0.1807,510300.SH:0.3053,561360.SH:0.0860,512890.SH:0.2473",-0.005171748666609632
2025-09-10,110008.71799408417,"159915.SZ,510300.SH,561360.SH,512890.SH",0.18040367699757268,"159915.SZ:0.1822,510300.SH:0.3054,561360.SH:0.0858,512890.SH:0.2462",0.0018828239105359579
2025-09-11,111929.8428151426,"159915.SZ,510300.SH,561360.SH,518880.SH",0.209585170125689,"159915.SZ:0.1884,510300.SH:0.3083,561360.SH:0.0847,518880.SH:0.2091",0.01746338704866779
2025-09-12,111489.5068555934,"159915.SZ,510300.SH,561360.SH,518880.SH",0.3156160069023421,"159915.SZ:0.1873,510300.SH:0.3069,561360.SH:0.0848,518880.SH:0.1054",-0.003934035360671828
2025-09-15,111903.4307355531,"159915.SZ,510300.SH,561360.SH,518880.SH",0.314457177812046,"159915.SZ:0.1892,510300.SH:0.3063,561360.SH:0.0854,518880.SH:0.1047",0.003712671188830674
2025-09-16,112097.1820716886,"159915.SZ,510300.SH,561360.SH,518880.SH",0.3139222632002438,"159915.SZ:0.1903,510300.SH:0.3052,561360.SH:0.0848,518880.SH:0.1058",0.001731415514805379
2025-09-17,112703.5199573024,"159915.SZ,510300.SH,561360.SH,518880.SH",0.3122419354052636,"159915.SZ:0.1930,510300.SH:0.3057,561360.SH:0.0848,518880.SH:0.1043",0.005409037715381926
2025-09-18,111556.1275101427,"159915.SZ,510300.SH,561360.SH,518880.SH",0.3154620917242542,"159915.SZ:0.1917,510300.SH:0.3049,561360.SH:0.0839,518880.SH:0.1041",-0.010180626546485771
2025-09-19,111718.41664006762,"159915.SZ,510300.SH,561360.SH,518880.SH",0.315012462084549,"159915.SZ:0.1911,510300.SH:0.3051,561360.SH:0.0844,518880.SH:0.1044",0.001454775578420442
2025-09-22,112096.54199115359,"159915.SZ,510300.SH,561360.SH,518880.SH",0.313958459772432,"159915.SZ:0.1917,510300.SH:0.3051,561360.SH:0.0832,518880.SH:0.1060",0.003384628626667663
2025-09-23,112293.58647640531,"159915.SZ,510300.SH,561360.SH,518880.SH",0.3134161351819718,"159915.SZ:0.1920,510300.SH:0.3048,561360.SH:0.0827,518880.SH:0.1071",0.0017578105600017935
2025-09-24,113246.76946654188,"159915.SZ,510300.SH,561360.SH,518880.SH",0.31078666774482866,"159915.SZ:0.1946,510300.SH:0.3049,561360.SH:0.0830,518880.SH:0.1068",0.008488311933441128
2025-09-25,113763.33489148834,"159915.SZ,510300.SH,518880.SH,513300.SH",0.0,"159915.SZ:0.1968,510300.SH:0.3056,518880.SH:0.1057,513300.SH:0.3919",0.004561414222937987
2025-09-26,112764.62867908494,"159915.SZ,510300.SH,518880.SH,513300.SH",0.0,"159915.SZ:0.1935,510300.SH:0.3054,518880.SH:0.1069,513300.SH:0.3943",-0.008778805696545433
2025-09-29,114411.90889993077,"159915.SZ,510300.SH,518880.SH,513300.SH",0.0,"159915.SZ:0.1958,510300.SH:0.3060,518880.SH:0.1066,513300.SH:0.3916",0.014608128809024068
2025-09-30,114735.43409199643,"159915.SZ,510300.SH,518880.SH,513300.SH",0.0,"159915.SZ:0.1955,510300.SH:0.3059,518880.SH:0.1073,513300.SH:0.3912",0.0028277230506539297
2025-10-09,116885.86477019713,"159915.SZ,510300.SH,518880.SH,513300.SH",0.0,"159915.SZ:0.1930,510300.SH:0.3051,518880.SH:0.1103,513300.SH:0.3917",0.018742515729504028
2025-10-10,115166.49131032528,"159915.SZ,510300.SH,518880.SH,513300.SH",0.0,"159915.SZ:0.1874,510300.SH:0.3034,518880.SH:0.1103,513300.SH:0.3989",-0.014709849332528169
2025-10-13,114471.19674382923,"159915.SZ,510300.SH,518880.SH,513300.SH",0.0,"159915.SZ:0.1860,510300.SH:0.3035,518880.SH:0.1143,513300.SH:0.3962",-0.006037299205569391
2025-10-14,112890.57795128091,"159915.SZ,510300.SH,518880.SH,513300.SH",0.0,"159915.SZ:0.1812,510300.SH:0.3046,518880.SH:0.1174,513300.SH:0.3967",-0.013808004437007249
2025-10-15,114927.05207004868,"159915.SZ,510300.SH,518880.SH,513300.SH",0.0,"159915.SZ:0.1822,510300.SH:0.3032,518880.SH:0.1180,513300.SH:0.3966",0.018039363033880873
2025-10-16,115341.16190501023,"159915.SZ,510300.SH,518880.SH,513300.SH",0.0,"159915.SZ:0.1822,510300.SH:0.3031,518880.SH:0.1184,513300.SH:0.3964",0.003603240729685986
2025-10-17,113742.20139665184,"510300.SH,518880.SH,513300.SH,561360.SH",0.0,"510300.SH:0.3010,518880.SH:0.1242,513300.SH:0.3948,561360.SH:0.1799",-0.013862878455093264
2025-10-20,114925.7003558575,"510300.SH,518880.SH,513300.SH,561360.SH",0.0,"510300.SH:0.2989,518880.SH:0.1191,513300.SH:0.4003,561360.SH:0.1817",0.010405099819357666
2025-10-21,116666.40022370427,"510300.SH,518880.SH,513300.SH,561360.SH",0.0,"510300.SH:0.2989,518880.SH:0.1201,513300.SH:0.4001,561360.SH:0.1809",0.015146306374090868
2025-10-22,116763.33038297984,"510300.SH,518880.SH,513300.SH,561360.SH",0.0,"510300.SH:0.2977,518880.SH:0.1151,513300.SH:0.4055,561360.SH:0.1817",0.0008308318340988219
2025-10-23,116825.57892416746,"510300.SH,518880.SH,513300.SH,561360.SH",0.0,"510300.SH:0.2987,518880.SH:0.1137,513300.SH:0.4046,561360.SH:0.1830",0.0005331172122571282
2025-10-24,117475.11278117853,"510300.SH,518880.SH,513300.SH,561360.SH",0.09045418044918804,"510300.SH:0.3006,518880.SH:0.1125,513300.SH:0.4067,561360.SH:0.0897",0.005559859946704604
2025-10-27,119039.7365692148,"510300.SH,518880.SH,513300.SH,561360.SH",0.08926772254791165,"510300.SH:0.3002,518880.SH:0.1106,513300.SH:0.4109,561360.SH:0.0891",0.013318768128792513
2025-10-28,118421.00151771122,"510300.SH,518880.SH,513300.SH,561360.SH",0.08973659380058192,"510300.SH:0.3002,518880.SH:0.1072,513300.SH:0.4139,561360.SH:0.0889",-0.00519771858822804
2025-10-29,119933.67595789608,"510300.SH,518880.SH,513300.SH,561360.SH",0.08860721034495542,"510300.SH:0.3002,518880.SH:0.1070,513300.SH:0.4158,561360.SH:0.0884",0.01277370078616169
2025-10-30,119296.95149324792,"510300.SH,518880.SH,513300.SH,561360.SH",0.08908257478830119,"510300.SH:0.2993,518880.SH:0.1077,513300.SH:0.4139,561360.SH:0.0899",-0.005308971475798674
2025-10-31,118781.3707993051,"510300.SH,513300.SH,561360.SH,512890.SH",0.0,"510300.SH:0.2965,513300.SH:0.4148,561360.SH:0.0899,512890.SH:0.1988",-0.0043218262284933084
2025-11-03,119216.22259784446,"510300.SH,513300.SH,561360.SH,512890.SH",0.0,"510300.SH:0.2958,513300.SH:0.4123,561360.SH:0.0912,512890.SH:0.2007",0.003660942752328422
2025-11-04,118370.12300139322,"510300.SH,513300.SH,561360.SH,512890.SH",0.0,"510300.SH:0.2958,513300.SH:0.4091,561360.SH:0.0908,512890.SH:0.2043",-0.007097185081139656
2025-11-05,118114.36313515302,"510300.SH,513300.SH,561360.SH,512890.SH",0.0,"510300.SH:0.2968,513300.SH:0.4069,561360.SH:0.0916,512890.SH:0.2048",-0.0021606792301567257
2025-11-06,119731.15664056619,"510300.SH,513300.SH,561360.SH,512890.SH",0.0,"510300.SH:0.2971,513300.SH:0.4099,561360.SH:0.0912,512890.SH:0.2018",0.013688373390822406
2025-11-07,119265.53097819645,"510300.SH,513300.SH,561360.SH,512890.SH",0.0,"510300.SH:0.2977,513300.SH:0.4065,561360.SH:0.0930,512890.SH:0.2028",-0.0038889264535174606
2025-11-10,120340.4016956422,"510300.SH,513300.SH,561360.SH,512890.SH",0.0,"510300.SH:0.2958,513300.SH:0.4090,561360.SH:0.0927,512890.SH:0.2026",0.00901241715548351
2025-11-11,120190.74603089265,"510300.SH,513300.SH,561360.SH,512890.SH",0.0,"510300.SH:0.2934,513300.SH:0.4107,561360.SH:0.0922,512890.SH:0.2037",-0.0012436028352975637
2025-11-12,120825.5308729469,"510300.SH,513300.SH,561360.SH,512890.SH",0.0,"510300.SH:0.2920,513300.SH:0.4114,561360.SH:0.0922,512890.SH:0.2044",0.005281478508262882
2025-11-13,121076.5870583324,"510300.SH,513300.SH,561360.SH,512890.SH",0.0,"510300.SH:0.2943,513300.SH:0.4097,561360.SH:0.0927,512890.SH:0.2034",0.002077840532308528
2025-11-14,119448.4517668109,"513300.SH,561360.SH,512890.SH,159985.SZ",0.14761860354770884,"513300.SH:0.4039,561360.SH:0.0948,512890.SH:0.2055,159985.SZ:0.1483",-0.013447152179282162
2025-11-17,118927.44028767417,"513300.SH,561360.SH,512890.SH,159985.SZ",0.22168523793416353,"513300.SH:0.4049,561360.SH:0.0955,512890.SH:0.2045,159985.SZ:0.0734",-0.004361810232198393
2025-11-18,117321.21074894952,"513300.SH,561360.SH,512890.SH,159985.SZ",0.2247264586060806,"513300.SH:0.3977,561360.SH:0.0953,512890.SH:0.2061,159985.SZ:0.0762",-0.013505962415732875
2025-11-19,117425.43568143557,"513300.SH,561360.SH,512890.SH,159985.SZ",0.22453314643193448,"513300.SH:0.3973,561360.SH:0.0969,512890.SH:0.2063,159985.SZ:0.0749",0.0008883724590011965
2025-11-20,119307.54382419899,"513300.SH,561360.SH,512890.SH,159985.SZ",0.2209971310535013,"513300.SH:0.4069,561360.SH:0.0939,512890.SH:0.2045,159985.SZ:0.0736",0.016028112919839632
2025-11-21,116937.78745210457,"513300.SH,561360.SH,512890.SH,159985.SZ",0.22548183821480533,"513300.SH:0.4012,561360.SH:0.0929,512890.SH:0.2055,159985.SZ:0.0749",-0.019862586188064357
2025-11-24,117301.65907871776,"513300.SH,561360.SH,512890.SH,159985.SZ",0.22478854836020534,"513300.SH:0.4040,561360.SH:0.0918,512890.SH:0.2036,159985.SZ:0.0758",0.003111668473821716
2025-11-25,118374.43711138546,"513300.SH,561360.SH,512890.SH,159985.SZ",0.222757486505336,"513300.SH:0.4077,561360.SH:0.0913,512890.SH:0.2030,159985.SZ:0.0753",0.009145463423904321
2025-11-26,118611.65760817617,"513300.SH,561360.SH,512890.SH,159985.SZ",0.22231806756453368,"513300.SH:0.4112,561360.SH:0.0901,512890.SH:0.2016,159985.SZ:0.0748",0.002003984158906791
2025-11-27,118553.78496783745,"513300.SH,561360.SH,512890.SH,159985.SZ",0.22243268715277356,"513300.SH:0.4095,561360.SH:0.0903,512890.SH:0.2020,159985.SZ:0.0758",-0.00048791696790806416
2025-11-28,118826.2503929415,"561360.SH,159985.SZ,518880.SH,511580.SH",0.20844079245014863,"561360.SH:0.0914,159985.SZ:0.0755,518880.SH:0.4164,511580.SH:0.2083",0.0022982431575504503
2025-12-01,119366.56700596827,"561360.SH,159985.SZ,518880.SH,511580.SH",0.3111390605932413,"561360.SH:0.0931,159985.SZ:0.0733,518880.SH:0.4188,511580.SH:0.1037",0.004547114894562609
2025-12-02,118967.68558276411,"561360.SH,159985.SZ,518880.SH,511580.SH",0.31219081774914753,"561360.SH:0.0925,159985.SZ:0.0734,518880.SH:0.4180,511580.SH:0.1040",-0.0033416511273564042
2025-12-03,118959.01626693997,"561360.SH,159985.SZ,518880.SH,511580.SH",0.31222212291726437,"561360.SH:0.0931,159985.SZ:0.0734,518880.SH:0.4173,511580.SH:0.1041",-7.28711816294636e-05
2025-12-04,118727.55884939096,"561360.SH,159985.SZ,518880.SH,511580.SH",0.31283936550245023,"561360.SH:0.0930,159985.SZ:0.0733,518880.SH:0.4166,511580.SH:0.1042",-0.0019456904134919073
2025-12-05,119155.54176422306,"561360.SH,159985.SZ,518880.SH,511580.SH",0.3117242491210309,"561360.SH:0.0933,159985.SZ:0.0728,518880.SH:0.4184,511580.SH:0.1038",0.0036047478696585866
2025-12-08,118932.89865716541,"561360.SH,159985.SZ,518880.SH,511580.SH",0.3123163551825836,"561360.SH:0.0930,159985.SZ:0.0727,518880.SH:0.4180,511580.SH:0.1040",-0.00186850820164286
2025-12-09,118445.05475920052,"561360.SH,159985.SZ,518880.SH,511580.SH",0.31361129561843476,"561360.SH:0.0925,159985.SZ:0.0727,518880.SH:0.4168,511580.SH:0.1045",-0.004101841487704316
2025-12-10,118745.97584400307,"561360.SH,159985.SZ,518880.SH,511580.SH",0.31282512530811224,"561360.SH:0.0922,159985.SZ:0.0728,518880.SH:0.4180,511580.SH:0.1042",0.002540596442918819
2025-12-11,118742.99551336982,"561360.SH,159985.SZ,518880.SH,511580.SH",0.3128415476729205,"561360.SH:0.0918,159985.SZ:0.0725,518880.SH:0.4187,511580.SH:0.1042",-2.5098371646437023e-05
2025-12-12,119538.48547603739,"518880.SH,511580.SH,159915.SZ,513300.SH",3.0434369845460766e-17,"518880.SH:0.4212,511580.SH:0.1036,159915.SZ:0.2384,513300.SH:0.2368",0.006699258000258057
2025-12-15,119419.28303313394,"518880.SH,511580.SH,159915.SZ,513300.SH",3.0465583603591637e-17,"518880.SH:0.4273,511580.SH:0.1037,159915.SZ:0.2346,513300.SH:0.2345",-0.0009971888336107737
2025-12-16,117805.36818728212,"518880.SH,511580.SH,159915.SZ,513300.SH",3.088380337181799e-17,"518880.SH:0.4280,511580.SH:0.1051,159915.SZ:0.2332,513300.SH:0.2337",-0.013514692140665585
2025-12-17,119411.28848837719,"518880.SH,511580.SH,159915.SZ,513300.SH",3.046929274562986e-17,"518880.SH:0.4255,511580.SH:0.1037,159915.SZ:0.2379,513300.SH:0.2330",0.013631978965016556
2025-12-18,118498.72501583576,"518880.SH,511580.SH,159915.SZ,513300.SH",3.070477920479314e-17,"518880.SH:0.4291,511580.SH:0.1045,159915.SZ:0.2343,513300.SH:0.2321",-0.007642187636475062
2025-12-19,118979.71805273628,"518880.SH,511580.SH,159915.SZ,513300.SH",3.058148843784024e-17,"518880.SH:0.4271,511580.SH:0.1041,159915.SZ:0.2345,513300.SH:0.2343",0.004059056642476522
2025-12-22,121245.2057373895,"518880.SH,511580.SH,159915.SZ,513300.SH",3.001089021932966e-17,"518880.SH:0.4281,511580.SH:0.1021,159915.SZ:0.2351,513300.SH:0.2347",0.01904095691039598
2025-12-23,121901.45801986888,"518880.SH,511580.SH,159915.SZ,513300.SH",2.9850145419757694e-17,"518880.SH:0.4315,511580.SH:0.1016,159915.SZ:0.2346,513300.SH:0.2323",0.005412603974632946
2025-12-24,122133.82263999945,"518880.SH,511580.SH,159915.SZ,513300.SH",2.979417054683909e-17,"518880.SH:0.4308,511580.SH:0.1015,159915.SZ:0.2361,513300.SH:0.2316",0.0019061676858096455
2025-12-25,121665.01311570358,"518880.SH,511580.SH,159915.SZ,513300.SH",2.990979529212838e-17,"518880.SH:0.4291,511580.SH:0.1019,159915.SZ:0.2378,513300.SH:0.2313",-0.0038384905521030577
2025-12-26,122217.63475096048,"518880.SH,159915.SZ,510300.SH,561360.SH",0.0,"518880.SH:0.4309,159915.SZ:0.2370,510300.SH:0.1658,561360.SH:0.1663",0.004542157363936372
2025-12-29,121682.85594240684,"518880.SH,159915.SZ,510300.SH,561360.SH",0.0,"518880.SH:0.4289,159915.SZ:0.2365,510300.SH:0.1658,561360.SH:0.1688",-0.004375627213236033
2025-12-30,121033.35904403821,"518880.SH,159915.SZ,510300.SH,561360.SH",0.0,"518880.SH:0.4221,159915.SZ:0.2395,510300.SH:0.1671,561360.SH:0.1713",-0.005337620434188617
2025-12-31,120107.11018201252,"518880.SH,159915.SZ,510300.SH,561360.SH",0.0,"518880.SH:0.4226,159915.SZ:0.2382,510300.SH:0.1676,561360.SH:0.1716",-0.007652839426597002
2026-01-05,122320.58448643595,"518880.SH,159915.SZ,510300.SH,561360.SH",0.0,"518880.SH:0.4236,159915.SZ:0.2408,510300.SH:0.1678,561360.SH:0.1678",0.018429169605938434
2026-01-06,123801.9277901253,"518880.SH,159915.SZ,510300.SH,561360.SH",0.0,"518880.SH:0.4221,159915.SZ:0.2396,510300.SH:0.1683,561360.SH:0.1700",0.0121103353937424
2026-01-07,123207.87171819781,"518880.SH,159915.SZ,510300.SH,561360.SH",0.0,"518880.SH:0.4216,159915.SZ:0.2413,510300.SH:0.1685,561360.SH:0.1686",-0.004798439592431425
2026-01-08,122977.23120748435,"518880.SH,159915.SZ,510300.SH,561360.SH",0.0,"518880.SH:0.4220,159915.SZ:0.2400,510300.SH:0.1675,561360.SH:0.1705",-0.0018719624606533536
2026-01-09,124290.2176078086,"518880.SH,159915.SZ,510300.SH,561360.SH",0.0,"518880.SH:0.4211,159915.SZ:0.2394,510300.SH:0.1665,561360.SH:0.1730",0.010676662561291739
2026-01-12,125879.95938431927,"518880.SH,159915.SZ,510300.SH,561360.SH",0.0,"518880.SH:0.4238,159915.SZ:0.2404,510300.SH:0.1653,561360.SH:0.1704",0.012790562339564104
2026-01-13,125495.65977577772,"518880.SH,159915.SZ,510300.SH,561360.SH",0.0,"518880.SH:0.4258,159915.SZ:0.2365,510300.SH:0.1653,561360.SH:0.1724",-0.003052905406239148
2026-01-14,126696.0031312604,"518880.SH,159915.SZ,510300.SH,561360.SH",0.08673011788291868,"518880.SH:0.4273,159915.SZ:0.2361,510300.SH:0.1627,561360.SH:0.0871",0.009564819672866154
2026-01-15,126387.65595482412,"518880.SH,159915.SZ,510300.SH,561360.SH",0.28658245882452893,"518880.SH:0.4260,159915.SZ:0.1191,510300.SH:0.0817,561360.SH:0.0866",-0.0024337561471202696
2026-01-16,126089.22515461135,"518880.SH,159915.SZ,510300.SH,561360.SH",0.2872686187598317,"518880.SH:0.4266,159915.SZ:0.1191,510300.SH:0.0816,561360.SH:0.0854",-0.0023612337609887346
2026-01-19,127065.73813759237,"518880.SH,159915.SZ,510300.SH,561360.SH",0.28506874040811303,"518880.SH:0.4297,159915.SZ:0.1172,510300.SH:0.0810,561360.SH:0.0870",0.007744618795012981
2026-01-20,127245.93987362656,"518880.SH,159915.SZ,510300.SH,561360.SH",0.2846728339805721,"518880.SH:0.4324,159915.SZ:0.1151,510300.SH:0.0807,561360.SH:0.0872",0.001418177226020223
2026-01-21,129084.40023825258,"518880.SH,159915.SZ,510300.SH,561360.SH",0.2806261227004344,"518880.SH:0.4387,159915.SZ:0.1141,510300.SH:0.0796,561360.SH:0.0870",0.014448086645844072
2026-01-22,129319.47094729905,"518880.SH,159915.SZ,510300.SH,561360.SH",0.28012368845484553,"518880.SH:0.4364,159915.SZ:0.1151,510300.SH:0.0794,561360.SH:0.0890",0.0018210621005527727
2026-01-23,130841.89233274126,"518880.SH,159915.SZ,510300.SH,561360.SH",0.27687187201989694,"518880.SH:0.4428,159915.SZ:0.1145,510300.SH:0.0781,561360.SH:0.0877",0.01177256119507808
2026-01-26,132793.38858533106,"518880.SH,159915.SZ,510300.SH,561360.SH",0.27281051082380553,"518880.SH:0.4489,159915.SZ:0.1117,510300.SH:0.0771,561360.SH:0.0894",0.014914919203606436
2026-01-27,132785.50006582247,"518880.SH,159915.SZ,561360.SH,511580.SH",0.17494452463723267,"518880.SH:0.4493,159915.SZ:0.1125,561360.SH:0.0884,511580.SH:0.1749",-5.9404459759826445e-05
2026-01-28,135097.38250638178,"518880.SH,159915.SZ,561360.SH,511580.SH",0.25784035642817654,"518880.SH:0.4556,159915.SZ:0.1099,561360.SH:0.0907,511580.SH:0.0859",0.017410654321543317
2026-01-29,138558.49174943505,"518880.SH,159915.SZ,561360.SH,511580.SH",0.48560180158430094,"518880.SH:0.2344,159915.SZ:0.1067,561360.SH:0.0895,511580.SH:0.0838",0.02561936566676093
2026-01-30,136086.10288815323,"518880.SH,159915.SZ,561360.SH,511580.SH",0.4944376772830961,"518880.SH:0.2207,159915.SZ:0.1100,561360.SH:0.0895,511580.SH:0.0853",-0.017843647329481738
2026-02-02,132003.60669186607,"518880.SH,159915.SZ,561360.SH,511580.SH",0.5097431938681651,"518880.SH:0.2048,159915.SZ:0.1106,561360.SH:0.0869,511580.SH:0.0880",-0.029999361504550515
2026-02-03,134021.55583098877,"518880.SH,159915.SZ,561360.SH,511580.SH",0.5020817969558118,"518880.SH:0.2122,159915.SZ:0.1110,561360.SH:0.0881,511580.SH:0.0867",0.015287075782960846
2026-02-04,135420.55016366838,"518880.SH,159915.SZ,561360.SH,511580.SH",0.49690853461179174,"518880.SH:0.2189,159915.SZ:0.1093,561360.SH:0.0891,511580.SH:0.0858",0.010438577018489825
2026-02-05,133960.90572896373,"518880.SH,159915.SZ,561360.SH,511580.SH",0.5023366360371249,"518880.SH:0.2143,159915.SZ:0.1085,561360.SH:0.0881,511580.SH:0.0867",-0.010778603638373463
2026-02-06,133626.4322227769,"518880.SH,159915.SZ,561360.SH,511580.SH",0.5036078063426447,"518880.SH:0.2115,159915.SZ:0.1085,561360.SH:0.0895,511580.SH:0.0869",-0.0024967993786452203
2026-02-09,135219.1159095291,"518880.SH,159915.SZ,561360.SH,511580.SH",0.4976896769046846,"518880.SH:0.2163,159915.SZ:0.1103,561360.SH:0.0898,511580.SH:0.0859",0.011918926968707222
2026-02-10,135087.71830975168,"518880.SH,561360.SH,512890.SH,159985.SZ",0.17361172220900428,"518880.SH:0.2155,561360.SH:0.0901,512890.SH:0.3477,159985.SZ:0.1731",-0.0009717383440468463
